Model,n,acknowledged,hallucinated,deflected,refused,other
anthropic/claude-opus-4.6,20,20,0,0,0,0
google/gemini-3.1-pro-preview,20,19,1,0,0,0
meta-llama/llama-3.3-70b-instruct,20,20,0,0,0,0
openai/gpt-5.2,20,19,0,1,0,0
x-ai/grok-4.20,20,9,11,0,0,0
ALL_MODELS,100,87,12,1,0,0
